set_number,LCT,set_read_index,original_sample_name,query,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,species_read_raw,species_read_index,species_pa,sample_name,lat,lon,date,time_of_sample,time_of_filter,type,depth,area,volume_l,notes1,notes2,site,north_south,marker_type
1,Clupea pallasii,29.2772429491729,E001,ASV191,Clupeiformes,256,0.0177703734555047,1,Clupeidae,256,0.0177703734555047,1,Clupea,256,0.0177703734555047,1,256,0.0177703734555047,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,E
1,Clupea pallasii,29.2772429491729,E001,ASV1,Clupeiformes,20065,0.254557679865014,1,Clupeidae,20065,0.254557679865014,1,Clupea,20065,0.254557679865014,1,20065,0.254557679865014,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,U
1,Clupea pallasii,29.2772429491729,E001,ASV633,Clupeiformes,256,0.0177703734555047,1,Clupeidae,256,0.0177703734555047,1,Clupea,256,0.0177703734555047,1,256,0.0177703734555047,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,E
1,Clupea pallasii,29.2772429491729,E002,ASV271,Clupeiformes,9892,0.418195654012006,1,Clupeidae,9892,0.418195654012006,1,Clupea,9892,0.418195654012006,1,9892,0.418195654012006,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,E
1,Clupea pallasii,29.2772429491729,E001,ASV24,Clupeiformes,256,0.0177703734555047,1,Clupeidae,256,0.0177703734555047,1,Clupea,256,0.0177703734555047,1,256,0.0177703734555047,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,E
1,Clupea pallasii,29.2772429491729,E001,ASV271,Clupeiformes,256,0.0177703734555047,1,Clupeidae,256,0.0177703734555047,1,Clupea,256,0.0177703734555047,1,256,0.0177703734555047,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,E
1,Clupea pallasii,29.2772429491729,E001,ASV30,Clupeiformes,256,0.0177703734555047,1,Clupeidae,256,0.0177703734555047,1,Clupea,256,0.0177703734555047,1,256,0.0177703734555047,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,E
1,Clupea pallasii,29.2772429491729,E001,ASV19,Clupeiformes,20065,0.254557679865014,1,Clupeidae,20065,0.254557679865014,1,Clupea,20065,0.254557679865014,1,20065,0.254557679865014,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,U
1,Clupea pallasii,29.2772429491729,E002,ASV136,Clupeiformes,63128,0.500023762376238,1,Clupeidae,63128,0.500023762376238,1,Clupea,63128,0.500023762376238,1,63128,0.500023762376238,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,U
1,Clupea pallasii,29.2772429491729,E001,ASV41,Clupeiformes,256,0.0177703734555047,1,Clupeidae,256,0.0177703734555047,1,Clupea,256,0.0177703734555047,1,256,0.0177703734555047,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,E
1,Clupea pallasii,29.2772429491729,E001,ASV58,Clupeiformes,256,0.0177703734555047,1,Clupeidae,256,0.0177703734555047,1,Clupea,256,0.0177703734555047,1,256,0.0177703734555047,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,E
1,Clupea pallasii,29.2772429491729,E002,ASV19,Clupeiformes,63128,0.500023762376238,1,Clupeidae,63128,0.500023762376238,1,Clupea,63128,0.500023762376238,1,63128,0.500023762376238,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,U
1,Clupea pallasii,29.2772429491729,E001,ASV513,Clupeiformes,256,0.0177703734555047,1,Clupeidae,256,0.0177703734555047,1,Clupea,256,0.0177703734555047,1,256,0.0177703734555047,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,E
1,Clupea pallasii,29.2772429491729,E002,ASV297,Clupeiformes,9892,0.418195654012006,1,Clupeidae,9892,0.418195654012006,1,Clupea,9892,0.418195654012006,1,9892,0.418195654012006,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,E
1,Clupea pallasii,29.2772429491729,E002,ASV191,Clupeiformes,9892,0.418195654012006,1,Clupeidae,9892,0.418195654012006,1,Clupea,9892,0.418195654012006,1,9892,0.418195654012006,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,E
1,Clupea pallasii,29.2772429491729,E002,ASV30,Clupeiformes,9892,0.418195654012006,1,Clupeidae,9892,0.418195654012006,1,Clupea,9892,0.418195654012006,1,9892,0.418195654012006,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,E
1,Clupea pallasii,29.2772429491729,E002,ASV1,Clupeiformes,63128,0.500023762376238,1,Clupeidae,63128,0.500023762376238,1,Clupea,63128,0.500023762376238,1,63128,0.500023762376238,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,U
1,Clupea pallasii,29.2772429491729,E002,ASV24,Clupeiformes,9892,0.418195654012006,1,Clupeidae,9892,0.418195654012006,1,Clupea,9892,0.418195654012006,1,9892,0.418195654012006,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,E
1,Clupea pallasii,29.2772429491729,E002,ASV433,Clupeiformes,63128,0.500023762376238,1,Clupeidae,63128,0.500023762376238,1,Clupea,63128,0.500023762376238,1,63128,0.500023762376238,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,U
1,Clupea pallasii,29.2772429491729,E001,ASV8,Clupeiformes,256,0.0177703734555047,1,Clupeidae,256,0.0177703734555047,1,Clupea,256,0.0177703734555047,1,256,0.0177703734555047,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,E
1,Clupea pallasii,29.2772429491729,E002,ASV513,Clupeiformes,9892,0.418195654012006,1,Clupeidae,9892,0.418195654012006,1,Clupea,9892,0.418195654012006,1,9892,0.418195654012006,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,E
1,Clupea pallasii,29.2772429491729,E002,ASV542,Clupeiformes,63128,0.500023762376238,1,Clupeidae,63128,0.500023762376238,1,Clupea,63128,0.500023762376238,1,63128,0.500023762376238,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,U
1,Clupea pallasii,29.2772429491729,E002,ASV1,Clupeiformes,9892,0.418195654012006,1,Clupeidae,9892,0.418195654012006,1,Clupea,9892,0.418195654012006,1,9892,0.418195654012006,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,E
1,Clupea pallasii,29.2772429491729,E002,ASV41,Clupeiformes,9892,0.418195654012006,1,Clupeidae,9892,0.418195654012006,1,Clupea,9892,0.418195654012006,1,9892,0.418195654012006,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,E
1,Clupea pallasii,29.2772429491729,E001,ASV18,Clupeiformes,20065,0.254557679865014,1,Clupeidae,20065,0.254557679865014,1,Clupea,20065,0.254557679865014,1,20065,0.254557679865014,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,U
1,Clupea pallasii,29.2772429491729,E001,ASV136,Clupeiformes,20065,0.254557679865014,1,Clupeidae,20065,0.254557679865014,1,Clupea,20065,0.254557679865014,1,20065,0.254557679865014,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,U
1,Gadus/chalcogrammus,4.05587664672734,E002,ASV27,Gadiformes,9051,0.0737483477797029,1,Gadidae,56,0.000456292948366298,1,Gadus,56,0.000456292948366298,1,56,0.000456292948366298,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,U
1,Gadus/chalcogrammus,4.05587664672734,E001,ASV34,Gadiformes,14764,0.192680690229126,1,Gadidae,14764,0.192680690229126,1,Gadus,14764,0.192680690229126,1,14764,0.192680690229126,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,U
1,Gadus/chalcogrammus,4.05587664672734,E002,ASV592,Gadiformes,9051,0.0737483477797029,1,Gadidae,56,0.000456292948366298,1,Gadus,56,0.000456292948366298,1,56,0.000456292948366298,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,U
1,Gadus/chalcogrammus,4.05587664672734,E001,ASV137,Gadiformes,14764,0.192680690229126,1,Gadidae,14764,0.192680690229126,1,Gadus,14764,0.192680690229126,1,14764,0.192680690229126,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,U
1,Gadus/chalcogrammus,4.05587664672734,E002,ASV137,Gadiformes,9051,0.0737483477797029,1,Gadidae,56,0.000456292948366298,1,Gadus,56,0.000456292948366298,1,56,0.000456292948366298,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,U
1,Gadus/chalcogrammus,4.05587664672734,E002,ASV34,Gadiformes,9051,0.0737483477797029,1,Gadidae,56,0.000456292948366298,1,Gadus,56,0.000456292948366298,1,56,0.000456292948366298,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,U
1,Gadus/chalcogrammus,4.05587664672734,E002,ASV88,Gadiformes,9051,0.0737483477797029,1,Gadidae,56,0.000456292948366298,1,Gadus,56,0.000456292948366298,1,56,0.000456292948366298,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,U
1,Gadus/chalcogrammus,4.05587664672734,E001,ASV2,Gadiformes,14764,0.192680690229126,1,Gadidae,14764,0.192680690229126,1,Gadus,14764,0.192680690229126,1,14764,0.192680690229126,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,U
1,Gadus/chalcogrammus,4.05587664672734,E001,ASV88,Gadiformes,14764,0.192680690229126,1,Gadidae,14764,0.192680690229126,1,Gadus,14764,0.192680690229126,1,14764,0.192680690229126,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,U
1,Gadus/chalcogrammus,4.05587664672734,E002,ASV2,Gadiformes,9051,0.0737483477797029,1,Gadidae,56,0.000456292948366298,1,Gadus,56,0.000456292948366298,1,56,0.000456292948366298,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,U
1,Gadus/chalcogrammus,4.05587664672734,E002,ASV11,Gadiformes,9051,0.0737483477797029,1,Gadidae,56,0.000456292948366298,1,Gadus,56,0.000456292948366298,1,56,0.000456292948366298,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,U
1,Gadus/chalcogrammus,4.05587664672734,E001,ASV592,Gadiformes,14764,0.192680690229126,1,Gadidae,14764,0.192680690229126,1,Gadus,14764,0.192680690229126,1,14764,0.192680690229126,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,U
1,Gadus/chalcogrammus,4.05587664672734,E001,ASV11,Gadiformes,14764,0.192680690229126,1,Gadidae,14764,0.192680690229126,1,Gadus,14764,0.192680690229126,1,14764,0.192680690229126,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,U
1,Gadus/chalcogrammus,4.05587664672734,E001,ASV27,Gadiformes,14764,0.192680690229126,1,Gadidae,14764,0.192680690229126,1,Gadus,14764,0.192680690229126,1,14764,0.192680690229126,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,U
1,Merluccius productus,1.11448640616811,E002,ASV3,Gadiformes,9051,0.0737483477797029,1,Merlucciidae,8995,0.371495468722702,1,Merluccius,8995,0.371495468722702,1,8995,0.371495468722702,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,U
1,Oncorhynchus gorbuscha,2.4270173472183,E001,ASV83,Salmoniformes,43994,0.558136584499448,1,Salmonidae,43994,0.558136584499448,1,Oncorhynchus,43994,0.558136584499448,1,4120,0.404502891203051,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,U
1,Oncorhynchus gorbuscha,2.4270173472183,E001,ASV9,Salmoniformes,43994,0.558136584499448,1,Salmonidae,43994,0.558136584499448,1,Oncorhynchus,43994,0.558136584499448,1,4120,0.404502891203051,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,U
1,Oncorhynchus kisutch,5.0644826446411,E002,ASV12,Salmoniformes,13301,0.572561609963987,1,Salmonidae,13301,0.572561609963987,1,Oncorhynchus,13301,0.572561609963987,1,5731,0.688160881547035,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,E
1,Oncorhynchus kisutch,5.0644826446411,E001,ASV12,Salmoniformes,5072,0.358491083994217,1,Salmonidae,5072,0.358491083994217,1,Oncorhynchus,5072,0.358491083994217,1,5072,1,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,E
1,Oncorhynchus nerka,5.92207948771161,E002,ASV10,Salmoniformes,13301,0.572561609963987,1,Salmonidae,13301,0.572561609963987,1,Oncorhynchus,13301,0.572561609963987,1,7570,0.345034780140296,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,E
1,Oncorhynchus nerka,5.92207948771161,E002,ASV8,Salmoniformes,17184,0.136110891089109,1,Salmonidae,17184,0.136110891089109,1,Oncorhynchus,17184,0.136110891089109,1,17184,0.136110891089109,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,U
1,Oncorhynchus nerka,5.92207948771161,E002,ASV4,Salmoniformes,17184,0.136110891089109,1,Salmonidae,17184,0.136110891089109,1,Oncorhynchus,17184,0.136110891089109,1,17184,0.136110891089109,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,U
1,Oncorhynchus nerka,5.92207948771161,E001,ASV4,Salmoniformes,43994,0.558136584499448,1,Salmonidae,43994,0.558136584499448,1,Oncorhynchus,43994,0.558136584499448,1,39874,0.50586757672253,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,U
1,Oncorhynchus nerka,5.92207948771161,E002,ASV13,Salmoniformes,13301,0.572561609963987,1,Salmonidae,13301,0.572561609963987,1,Oncorhynchus,13301,0.572561609963987,1,7570,0.345034780140296,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,E
1,Oncorhynchus nerka,5.92207948771161,E001,ASV8,Salmoniformes,43994,0.558136584499448,1,Salmonidae,43994,0.558136584499448,1,Oncorhynchus,43994,0.558136584499448,1,39874,0.50586757672253,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,U
1,Sebastes alutus,1.26084534743058,E002,ASV6,Scorpaeniformes,36887,0.412609752521743,1,Sebastidae,36887,0.420281782476859,1,Sebastes,36887,0.420281782476859,1,36887,0.420281782476859,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,U
1,Squalus suckleyi,7.88437572565519,E002,ASV75,Squaliformes,461,0.0349803968225521,1,Squalidae,461,0.0349803968225521,1,Squalus,461,0.0349803968225521,1,461,0.0349803968225521,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,E
1,Squalus suckleyi,7.88437572565519,E002,ASV2,Squaliformes,461,0.0349803968225521,1,Squalidae,461,0.0349803968225521,1,Squalus,461,0.0349803968225521,1,461,0.0349803968225521,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,E
1,Squalus suckleyi,7.88437572565519,E001,ASV534,Squaliformes,2356,0.293535258413081,1,Squalidae,2356,0.293535258413081,1,Squalus,2356,0.293535258413081,1,2356,0.293535258413081,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,E
1,Squalus suckleyi,7.88437572565519,E002,ASV9,Squaliformes,461,0.0349803968225521,1,Squalidae,461,0.0349803968225521,1,Squalus,461,0.0349803968225521,1,461,0.0349803968225521,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,E
1,Squalus suckleyi,7.88437572565519,E002,ASV534,Squaliformes,461,0.0349803968225521,1,Squalidae,461,0.0349803968225521,1,Squalus,461,0.0349803968225521,1,461,0.0349803968225521,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,E
1,Squalus suckleyi,7.88437572565519,E002,ASV177,Squaliformes,461,0.0349803968225521,1,Squalidae,461,0.0349803968225521,1,Squalus,461,0.0349803968225521,1,461,0.0349803968225521,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,E
1,Squalus suckleyi,7.88437572565519,E001,ASV9,Squaliformes,2356,0.293535258413081,1,Squalidae,2356,0.293535258413081,1,Squalus,2356,0.293535258413081,1,2356,0.293535258413081,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,E
1,Squalus suckleyi,7.88437572565519,E001,ASV34,Squaliformes,2356,0.293535258413081,1,Squalidae,2356,0.293535258413081,1,Squalus,2356,0.293535258413081,1,2356,0.293535258413081,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,E
1,Squalus suckleyi,7.88437572565519,E001,ASV155,Squaliformes,2356,0.293535258413081,1,Squalidae,2356,0.293535258413081,1,Squalus,2356,0.293535258413081,1,2356,0.293535258413081,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,E
1,Squalus suckleyi,7.88437572565519,E002,ASV155,Squaliformes,461,0.0349803968225521,1,Squalidae,461,0.0349803968225521,1,Squalus,461,0.0349803968225521,1,461,0.0349803968225521,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,E
