ASV,original_sample_name,value,level,LCT,class,order,family,genus,species,all_species
ASV10,E051,3155,species,Oncorhynchus nerka,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus nerka,Oncorhynchus nerka
ASV10,E047,26375,species,Oncorhynchus nerka,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus nerka,Oncorhynchus nerka
ASV10,E046,3886,species,Oncorhynchus nerka,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus nerka,Oncorhynchus nerka
ASV10,E002,7570,species,Oncorhynchus nerka,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus nerka,Oncorhynchus nerka
ASV11,E057,4405,species,Glyptocephalus zachirus,Actinopterygii,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Glyptocephalus zachirus,Glyptocephalus zachirus
ASV11,E054,3472,species,Glyptocephalus zachirus,Actinopterygii,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Glyptocephalus zachirus,Glyptocephalus zachirus
ASV11,E052,487,species,Glyptocephalus zachirus,Actinopterygii,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Glyptocephalus zachirus,Glyptocephalus zachirus
ASV11,E051,489,species,Glyptocephalus zachirus,Actinopterygii,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Glyptocephalus zachirus,Glyptocephalus zachirus
ASV12,E052,19976,species,Oncorhynchus kisutch,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus kisutch,Oncorhynchus kisutch
ASV12,E051,13523,species,Oncorhynchus kisutch,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus kisutch,Oncorhynchus kisutch
ASV12,E054,40320,species,Oncorhynchus kisutch,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus kisutch,Oncorhynchus kisutch
ASV12,E002,5731,species,Oncorhynchus kisutch,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus kisutch,Oncorhynchus kisutch
ASV12,E001,5072,species,Oncorhynchus kisutch,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus kisutch,Oncorhynchus kisutch
ASV12,E050,4092,species,Oncorhynchus kisutch,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus kisutch,Oncorhynchus kisutch
ASV12,E057,44671,species,Oncorhynchus kisutch,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus kisutch,Oncorhynchus kisutch
ASV12,E056,43907,species,Oncorhynchus kisutch,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus kisutch,Oncorhynchus kisutch
ASV122,E050,139,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV13,E033,2547,species,Oncorhynchus nerka,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus nerka,Oncorhynchus nerka
ASV13,E050,13230,species,Oncorhynchus nerka,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus nerka,Oncorhynchus nerka
ASV13,E056,29817,species,Oncorhynchus nerka,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus nerka,Oncorhynchus nerka
ASV13,E031,1902,species,Oncorhynchus nerka,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus nerka,Oncorhynchus nerka
ASV13,E054,26282,species,Oncorhynchus nerka,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus nerka,Oncorhynchus nerka
ASV13,E052,10382,species,Oncorhynchus nerka,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus nerka,Oncorhynchus nerka
ASV135,E049,2970,species,Phytichthys chirus,Actinopterygii,Perciformes,Stichaeidae,Phytichthys,Phytichthys chirus,Phytichthys chirus
ASV135,E056,313,species,Phytichthys chirus,Actinopterygii,Perciformes,Stichaeidae,Phytichthys,Phytichthys chirus,Phytichthys chirus
ASV14,E057,31655,species,Sebastes alutus,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes alutus,Sebastes alutus
ASV14,E050,373,species,Sebastes alutus,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes alutus,Sebastes alutus
ASV14,E052,559,species,Sebastes alutus,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes alutus,Sebastes alutus
ASV14,E056,13646,species,Sebastes alutus,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes alutus,Sebastes alutus
ASV14,E054,18527,species,Sebastes alutus,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes alutus,Sebastes alutus
ASV14,E003,6983,species,Sebastes alutus,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes alutus,Sebastes alutus
ASV14,E051,1697,species,Sebastes alutus,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes alutus,Sebastes alutus
ASV155,E046,112,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV155,E003,295,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV155,E042,352,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV155,E040,148,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV155,E023,308,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV155,E024,174,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV155,E039,330,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV155,E031,199,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV155,E026,139,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV163,E022,239,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV163,E033,199,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV163,E025,233,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV163,E023,241,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV163,E038,342,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV163,E046,450,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV163,E026,213,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV177,E024,106,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV177,E023,162,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV177,E022,328,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV177,E046,241,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV177,E039,277,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV191,E047,1825,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV2,E050,944,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV2,E002,59,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV2,E052,6169,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV2,E051,571,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV2,E001,55,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV20,E040,8122,species,Oncorhynchus gorbuscha,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,Oncorhynchus gorbuscha
ASV21,E038,8407,species,Merluccius productus,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,Merluccius productus,Merluccius productus
ASV21,E057,5925,species,Merluccius productus,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,Merluccius productus,Merluccius productus
ASV21,E054,1808,species,Merluccius productus,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,Merluccius productus,Merluccius productus
ASV21,E051,690,species,Merluccius productus,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,Merluccius productus,Merluccius productus
ASV24,E017,2596,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV25,E028,47363,species,Gadus chalcogrammus,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV262,E057,1102,species,Hippoglossoides elassodon,Actinopterygii,Pleuronectiformes,Pleuronectidae,Hippoglossoides,Hippoglossoides elassodon,Hippoglossoides elassodon
ASV27,E049,5428,species,Sebastes mystinus,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes mystinus,Sebastes mystinus
ASV271,E028,1065,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV286,E038,191,species,Glyptocephalus zachirus,Actinopterygii,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Glyptocephalus zachirus,Glyptocephalus zachirus
ASV286,E054,71,species,Glyptocephalus zachirus,Actinopterygii,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Glyptocephalus zachirus,Glyptocephalus zachirus
ASV286,E023,143,species,Glyptocephalus zachirus,Actinopterygii,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Glyptocephalus zachirus,Glyptocephalus zachirus
ASV286,E031,91,species,Glyptocephalus zachirus,Actinopterygii,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Glyptocephalus zachirus,Glyptocephalus zachirus
ASV286,E046,255,species,Glyptocephalus zachirus,Actinopterygii,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Glyptocephalus zachirus,Glyptocephalus zachirus
ASV297,E028,908,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV30,E008,110,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV30,E003,64,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV30,E004,514,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV30,E036,10,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV30,E006,183,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV31,E057,3960,genus,Sebastes caurinus/maliger,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes caurinus/maliger,"Sebastes caurinus, Sebastes maliger"
ASV31,E028,5709,genus,Sebastes caurinus/maliger,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes caurinus/maliger,"Sebastes caurinus, Sebastes maliger"
ASV33,E004,22808,species,Gadus chalcogrammus,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV34,E052,530,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV39,E054,1714,species,Phytichthys chirus,Actinopterygii,Perciformes,Stichaeidae,Phytichthys,Phytichthys chirus,Phytichthys chirus
ASV39,E050,1785,species,Phytichthys chirus,Actinopterygii,Perciformes,Stichaeidae,Phytichthys,Phytichthys chirus,Phytichthys chirus
ASV39,E052,1906,species,Phytichthys chirus,Actinopterygii,Perciformes,Stichaeidae,Phytichthys,Phytichthys chirus,Phytichthys chirus
ASV39,E057,5246,species,Phytichthys chirus,Actinopterygii,Perciformes,Stichaeidae,Phytichthys,Phytichthys chirus,Phytichthys chirus
ASV39,E051,3855,species,Phytichthys chirus,Actinopterygii,Perciformes,Stichaeidae,Phytichthys,Phytichthys chirus,Phytichthys chirus
ASV39,E056,8921,species,Phytichthys chirus,Actinopterygii,Perciformes,Stichaeidae,Phytichthys,Phytichthys chirus,Phytichthys chirus
ASV4,E038,14719,species,Gadus chalcogrammus,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV4,E050,1573,species,Gadus chalcogrammus,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV4,E029,6642,species,Gadus chalcogrammus,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV4,E057,6204,species,Gadus chalcogrammus,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV4,E054,9122,species,Gadus chalcogrammus,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV4,E056,6843,species,Gadus chalcogrammus,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV41,E002,4326,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV45,E047,6394,species,Sebastes crameri,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes crameri,Sebastes crameri
ASV45,E049,2935,species,Sebastes crameri,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes crameri,Sebastes crameri
ASV45,E020,764,species,Sebastes crameri,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes crameri,Sebastes crameri
ASV45,E056,140,species,Sebastes crameri,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes crameri,Sebastes crameri
ASV46,E024,20181,species,Glyptocephalus zachirus,Actinopterygii,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Glyptocephalus zachirus,Glyptocephalus zachirus
ASV47,E001,2301,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV47,E047,425,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV47,E002,402,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV5,E019,8070,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV5,E017,4801,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV5,E026,875,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV5,E027,9212,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV5,E047,86683,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV5,E023,3706,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV5,E042,7504,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV5,E051,17680,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV5,E052,18516,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV5,E028,58654,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV5,E050,5422,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV5,E031,10143,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV5,E032,1286,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV5,E038,1568,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV5,E039,3492,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV5,E001,6722,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV5,E046,152,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV5,E018,10749,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV5,E049,9554,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV5,E029,57756,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV5,E025,6041,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV5,E056,52998,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV5,E057,55706,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV5,E054,39065,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV50,E052,1408,species,Oncorhynchus gorbuscha,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,Oncorhynchus gorbuscha
ASV513,E008,102,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV52,E044,11482,species,Microstomus pacificus,Actinopterygii,Pleuronectiformes,Pleuronectidae,Microstomus,Microstomus pacificus,Microstomus pacificus
ASV534,E028,310,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV58,E050,3795,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV6,E006,170,species,Anoplopoma fimbria,Actinopterygii,Scorpaeniformes,Anoplopomatidae,Anoplopoma,Anoplopoma fimbria,Anoplopoma fimbria
ASV6,E047,356348,species,Anoplopoma fimbria,Actinopterygii,Scorpaeniformes,Anoplopomatidae,Anoplopoma,Anoplopoma fimbria,Anoplopoma fimbria
ASV6,E049,91888,species,Anoplopoma fimbria,Actinopterygii,Scorpaeniformes,Anoplopomatidae,Anoplopoma,Anoplopoma fimbria,Anoplopoma fimbria
ASV6,E042,751,species,Anoplopoma fimbria,Actinopterygii,Scorpaeniformes,Anoplopomatidae,Anoplopoma,Anoplopoma fimbria,Anoplopoma fimbria
ASV6,E054,1024,species,Anoplopoma fimbria,Actinopterygii,Scorpaeniformes,Anoplopomatidae,Anoplopoma,Anoplopoma fimbria,Anoplopoma fimbria
ASV6,E052,1090,species,Anoplopoma fimbria,Actinopterygii,Scorpaeniformes,Anoplopomatidae,Anoplopoma,Anoplopoma fimbria,Anoplopoma fimbria
ASV616,E013,119,species,Thaleichthys pacificus,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV62,E054,945,species,Eopsetta jordani,Actinopterygii,Pleuronectiformes,Pleuronectidae,Eopsetta,Eopsetta jordani,Eopsetta jordani
ASV62,E056,2577,species,Eopsetta jordani,Actinopterygii,Pleuronectiformes,Pleuronectidae,Eopsetta,Eopsetta jordani,Eopsetta jordani
ASV633,E049,40,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV67,E052,12083,species,Hexagrammos decagrammus,Actinopterygii,Scorpaeniformes,Hexagrammidae,Hexagrammos,Hexagrammos decagrammus,Hexagrammos decagrammus
ASV68,E057,1803,species,Anoplopoma fimbria,Actinopterygii,Scorpaeniformes,Anoplopomatidae,Anoplopoma,Anoplopoma fimbria,Anoplopoma fimbria
ASV68,E047,3969,species,Anoplopoma fimbria,Actinopterygii,Scorpaeniformes,Anoplopomatidae,Anoplopoma,Anoplopoma fimbria,Anoplopoma fimbria
ASV68,E056,3036,species,Anoplopoma fimbria,Actinopterygii,Scorpaeniformes,Anoplopomatidae,Anoplopoma,Anoplopoma fimbria,Anoplopoma fimbria
ASV68,E054,2737,species,Anoplopoma fimbria,Actinopterygii,Scorpaeniformes,Anoplopomatidae,Anoplopoma,Anoplopoma fimbria,Anoplopoma fimbria
ASV7,E044,24764,species,Merluccius productus,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,Merluccius productus,Merluccius productus
ASV7,E035,7493,species,Merluccius productus,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,Merluccius productus,Merluccius productus
ASV7,E052,1404,species,Merluccius productus,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,Merluccius productus,Merluccius productus
ASV7,E038,128425,species,Merluccius productus,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,Merluccius productus,Merluccius productus
ASV7,E047,24693,species,Merluccius productus,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,Merluccius productus,Merluccius productus
