original_sample_name,query,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,LCT,species_read_raw,species_read_index,species_pa
tdna002,ASV2,Gadiformes,9093,0.07182804872268828,1,Gadidae,98,7.741283157179645e-4,1,Gadus,98,7.741283157179645e-4,1,Gadus chalcogrammus,98,7.741283157179645e-4,1
tdna002,ASV3,Gadiformes,9093,0.07182804872268828,1,Merlucciidae,8995,0.4190196760130477,1,Merluccius,8995,0.4190196760130477,1,Merluccius productus,8995,0.4190196760130477,1
tdna002,ASV4,Salmoniformes,17184,0.13601241084078156,1,Salmonidae,17184,0.13601241084078156,1,Oncorhynchus,17184,0.13601241084078156,1,Oncorhynchus nerka,17184,0.13601241084078156,1
tdna002,ASV5,Salmoniformes,17184,0.13601241084078156,1,Salmonidae,17184,0.13601241084078156,1,Oncorhynchus,17184,0.13601241084078156,1,Oncorhynchus kisutch,0,0,0
tdna002,ASV6,Scorpaeniformes,36887,0.4201822685986556,1,Sebastidae,36887,0.4201822685986556,1,Sebastes,36887,0.4201822685986556,1,Sebastes alutus,36887,0.4201822685986556,1
tdna002,ASV7,Scorpaeniformes,36887,0.4201822685986556,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna002,ASV8,Salmoniformes,17184,0.13601241084078156,1,Salmonidae,17184,0.13601241084078156,1,Oncorhynchus,17184,0.13601241084078156,1,Oncorhynchus nerka,17184,0.13601241084078156,1
tdna002,ASV9,Salmoniformes,17184,0.13601241084078156,1,Salmonidae,17184,0.13601241084078156,1,Oncorhynchus,17184,0.13601241084078156,1,Oncorhynchus gorbuscha,0,0,0
tdna002,ASV11,Gadiformes,9093,0.07182804872268828,1,Gadidae,98,7.741283157179645e-4,1,Gadus,98,7.741283157179645e-4,1,Gadus chalcogrammus,98,7.741283157179645e-4,1
tdna002,ASV12,Salmoniformes,17184,0.13601241084078156,1,Salmonidae,17184,0.13601241084078156,1,Oncorhynchus,17184,0.13601241084078156,1,Oncorhynchus keta,0,0,0
tdna002,ASV13,Salmoniformes,17184,0.13601241084078156,1,Salmonidae,17184,0.13601241084078156,1,Oncorhynchus,17184,0.13601241084078156,1,Oncorhynchus tshawytscha,0,0,0
tdna002,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna002,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna002,ASV16,Scorpaeniformes,36887,0.4201822685986556,1,Sebastidae,36887,0.4201822685986556,1,Sebastes,36887,0.4201822685986556,1,Sebastes mystinus,0,0,0
tdna002,ASV17,Scorpaeniformes,36887,0.4201822685986556,1,Sebastidae,36887,0.4201822685986556,1,Sebastes,36887,0.4201822685986556,1,Sebastes crameri,0,0,0
tdna002,ASV18,Clupeiformes,63430,0.5010506027141887,1,Clupeidae,63430,0.5010506027141887,1,Clupea,63430,0.5010506027141887,1,Clupea pallasii,63430,0.5010506027141887,1
tdna002,ASV19,Clupeiformes,63430,0.5010506027141887,1,Clupeidae,63430,0.5010506027141887,1,Clupea,63430,0.5010506027141887,1,Clupea pallasii,63430,0.5010506027141887,1
tdna002,ASV23,Scorpaeniformes,36887,0.4201822685986556,1,Sebastidae,36887,0.4201822685986556,1,Sebastes,36887,0.4201822685986556,1,Sebastes caurinus/maliger,0,0,0
tdna002,ASV27,Gadiformes,9093,0.07182804872268828,1,Gadidae,98,7.741283157179645e-4,1,Gadus,98,7.741283157179645e-4,1,Gadus chalcogrammus,98,7.741283157179645e-4,1
tdna002,ASV29,Scorpaeniformes,36887,0.4201822685986556,1,Sebastidae,36887,0.4201822685986556,1,Sebastes,36887,0.4201822685986556,1,Sebastes entomelas,0,0,0
tdna002,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna002,ASV34,Gadiformes,9093,0.07182804872268828,1,Gadidae,98,7.741283157179645e-4,1,Gadus,98,7.741283157179645e-4,1,Gadus chalcogrammus,98,7.741283157179645e-4,1
tdna002,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna002,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna002,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna002,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna002,ASV83,Salmoniformes,17184,0.13601241084078156,1,Salmonidae,17184,0.13601241084078156,1,Oncorhynchus,17184,0.13601241084078156,1,Oncorhynchus gorbuscha,0,0,0
tdna002,ASV88,Gadiformes,9093,0.07182804872268828,1,Gadidae,98,7.741283157179645e-4,1,Gadus,98,7.741283157179645e-4,1,Gadus chalcogrammus,98,7.741283157179645e-4,1
tdna002,ASV136,Clupeiformes,63430,0.5010506027141887,1,Clupeidae,63430,0.5010506027141887,1,Clupea,63430,0.5010506027141887,1,Clupea pallasii,63430,0.5010506027141887,1
tdna002,ASV137,Gadiformes,9093,0.07182804872268828,1,Gadidae,98,7.741283157179645e-4,1,Gadus,98,7.741283157179645e-4,1,Gadus chalcogrammus,98,7.741283157179645e-4,1
tdna002,ASV207,Clupeiformes,63430,0.5010506027141887,1,Clupeidae,63430,0.5010506027141887,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna002,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna002,ASV433,Clupeiformes,63430,0.5010506027141887,1,Clupeidae,63430,0.5010506027141887,1,Clupea,63430,0.5010506027141887,1,Clupea pallasii,63430,0.5010506027141887,1
tdna002,ASV542,Clupeiformes,63430,0.5010506027141887,1,Clupeidae,63430,0.5010506027141887,1,Clupea,63430,0.5010506027141887,1,Clupea pallasii,63430,0.5010506027141887,1
tdna002,ASV592,Gadiformes,9093,0.07182804872268828,1,Gadidae,98,7.741283157179645e-4,1,Gadus,98,7.741283157179645e-4,1,Gadus chalcogrammus,98,7.741283157179645e-4,1
tdna003,ASV1,Clupeiformes,42392,0.30575931335425005,1,Clupeidae,42392,0.30575931335425005,1,Clupea,42392,0.30575931335425005,1,Clupea pallasii,42392,0.30575931335425005,1
tdna003,ASV2,Gadiformes,108,7.789678675754625e-4,1,Gadidae,108,7.789678675754625e-4,1,Gadus,108,7.789678675754625e-4,1,Gadus chalcogrammus,108,7.789678675754625e-4,1
tdna003,ASV3,Gadiformes,108,7.789678675754625e-4,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna003,ASV4,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna003,ASV5,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna003,ASV6,Scorpaeniformes,96145,1,1,Sebastidae,96145,1,1,Sebastes,96145,1,1,Sebastes alutus,96145,1,1
tdna003,ASV7,Scorpaeniformes,96145,1,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna003,ASV8,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna003,ASV9,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna003,ASV11,Gadiformes,108,7.789678675754625e-4,1,Gadidae,108,7.789678675754625e-4,1,Gadus,108,7.789678675754625e-4,1,Gadus chalcogrammus,108,7.789678675754625e-4,1
tdna003,ASV12,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna003,ASV13,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
tdna003,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna003,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna003,ASV16,Scorpaeniformes,96145,1,1,Sebastidae,96145,1,1,Sebastes,96145,1,1,Sebastes mystinus,0,0,0
tdna003,ASV17,Scorpaeniformes,96145,1,1,Sebastidae,96145,1,1,Sebastes,96145,1,1,Sebastes crameri,0,0,0
tdna003,ASV18,Clupeiformes,42392,0.30575931335425005,1,Clupeidae,42392,0.30575931335425005,1,Clupea,42392,0.30575931335425005,1,Clupea pallasii,42392,0.30575931335425005,1
tdna003,ASV19,Clupeiformes,42392,0.30575931335425005,1,Clupeidae,42392,0.30575931335425005,1,Clupea,42392,0.30575931335425005,1,Clupea pallasii,42392,0.30575931335425005,1
tdna003,ASV23,Scorpaeniformes,96145,1,1,Sebastidae,96145,1,1,Sebastes,96145,1,1,Sebastes caurinus/maliger,0,0,0
tdna003,ASV27,Gadiformes,108,7.789678675754625e-4,1,Gadidae,108,7.789678675754625e-4,1,Gadus,108,7.789678675754625e-4,1,Gadus chalcogrammus,108,7.789678675754625e-4,1
tdna003,ASV29,Scorpaeniformes,96145,1,1,Sebastidae,96145,1,1,Sebastes,96145,1,1,Sebastes entomelas,0,0,0
tdna003,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna003,ASV34,Gadiformes,108,7.789678675754625e-4,1,Gadidae,108,7.789678675754625e-4,1,Gadus,108,7.789678675754625e-4,1,Gadus chalcogrammus,108,7.789678675754625e-4,1
tdna003,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna003,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna003,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna003,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna003,ASV83,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna003,ASV88,Gadiformes,108,7.789678675754625e-4,1,Gadidae,108,7.789678675754625e-4,1,Gadus,108,7.789678675754625e-4,1,Gadus chalcogrammus,108,7.789678675754625e-4,1
tdna003,ASV136,Clupeiformes,42392,0.30575931335425005,1,Clupeidae,42392,0.30575931335425005,1,Clupea,42392,0.30575931335425005,1,Clupea pallasii,42392,0.30575931335425005,1
tdna003,ASV137,Gadiformes,108,7.789678675754625e-4,1,Gadidae,108,7.789678675754625e-4,1,Gadus,108,7.789678675754625e-4,1,Gadus chalcogrammus,108,7.789678675754625e-4,1
tdna003,ASV207,Clupeiformes,42392,0.30575931335425005,1,Clupeidae,42392,0.30575931335425005,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna003,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna003,ASV433,Clupeiformes,42392,0.30575931335425005,1,Clupeidae,42392,0.30575931335425005,1,Clupea,42392,0.30575931335425005,1,Clupea pallasii,42392,0.30575931335425005,1
tdna003,ASV542,Clupeiformes,42392,0.30575931335425005,1,Clupeidae,42392,0.30575931335425005,1,Clupea,42392,0.30575931335425005,1,Clupea pallasii,42392,0.30575931335425005,1
tdna003,ASV592,Gadiformes,108,7.789678675754625e-4,1,Gadidae,108,7.789678675754625e-4,1,Gadus,108,7.789678675754625e-4,1,Gadus chalcogrammus,108,7.789678675754625e-4,1
tdna004,ASV1,Clupeiformes,29379,0.327171286345869,1,Clupeidae,29379,0.327171286345869,1,Clupea,29379,0.327171286345869,1,Clupea pallasii,29379,0.327171286345869,1
tdna004,ASV2,Gadiformes,9448,0.10521509627270399,1,Gadidae,117,0.0013029388509638406,1,Gadus,117,0.0013029388509638406,1,Gadus chalcogrammus,117,0.0013029388509638406,1
tdna004,ASV3,Gadiformes,9448,0.10521509627270399,1,Merlucciidae,9331,0.6127915009796281,1,Merluccius,9331,0.6127915009796281,1,Merluccius productus,9331,0.6127915009796281,1
tdna004,ASV4,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna004,ASV5,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna004,ASV6,Scorpaeniformes,50970,0.8185219198278427,1,Sebastidae,50970,0.8185219198278427,1,Sebastes,50970,0.8185219198278427,1,Sebastes alutus,0,0,0
tdna004,ASV7,Scorpaeniformes,50970,0.8185219198278427,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna004,ASV8,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna004,ASV9,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna004,ASV11,Gadiformes,9448,0.10521509627270399,1,Gadidae,117,0.0013029388509638406,1,Gadus,117,0.0013029388509638406,1,Gadus chalcogrammus,117,0.0013029388509638406,1
tdna004,ASV12,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna004,ASV13,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
tdna004,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna004,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna004,ASV16,Scorpaeniformes,50970,0.8185219198278427,1,Sebastidae,50970,0.8185219198278427,1,Sebastes,50970,0.8185219198278427,1,Sebastes mystinus,0,0,0
tdna004,ASV17,Scorpaeniformes,50970,0.8185219198278427,1,Sebastidae,50970,0.8185219198278427,1,Sebastes,50970,0.8185219198278427,1,Sebastes crameri,0,0,0
tdna004,ASV18,Clupeiformes,29379,0.327171286345869,1,Clupeidae,29379,0.327171286345869,1,Clupea,29379,0.327171286345869,1,Clupea pallasii,29379,0.327171286345869,1
tdna004,ASV19,Clupeiformes,29379,0.327171286345869,1,Clupeidae,29379,0.327171286345869,1,Clupea,29379,0.327171286345869,1,Clupea pallasii,29379,0.327171286345869,1
tdna004,ASV23,Scorpaeniformes,50970,0.8185219198278427,1,Sebastidae,50970,0.8185219198278427,1,Sebastes,50970,0.8185219198278427,1,Sebastes caurinus/maliger,50970,1,1
tdna004,ASV27,Gadiformes,9448,0.10521509627270399,1,Gadidae,117,0.0013029388509638406,1,Gadus,117,0.0013029388509638406,1,Gadus chalcogrammus,117,0.0013029388509638406,1
tdna004,ASV29,Scorpaeniformes,50970,0.8185219198278427,1,Sebastidae,50970,0.8185219198278427,1,Sebastes,50970,0.8185219198278427,1,Sebastes entomelas,0,0,0
tdna004,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna004,ASV34,Gadiformes,9448,0.10521509627270399,1,Gadidae,117,0.0013029388509638406,1,Gadus,117,0.0013029388509638406,1,Gadus chalcogrammus,117,0.0013029388509638406,1
tdna004,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna004,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna004,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna004,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna004,ASV83,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna004,ASV88,Gadiformes,9448,0.10521509627270399,1,Gadidae,117,0.0013029388509638406,1,Gadus,117,0.0013029388509638406,1,Gadus chalcogrammus,117,0.0013029388509638406,1
tdna004,ASV136,Clupeiformes,29379,0.327171286345869,1,Clupeidae,29379,0.327171286345869,1,Clupea,29379,0.327171286345869,1,Clupea pallasii,29379,0.327171286345869,1
tdna004,ASV137,Gadiformes,9448,0.10521509627270399,1,Gadidae,117,0.0013029388509638406,1,Gadus,117,0.0013029388509638406,1,Gadus chalcogrammus,117,0.0013029388509638406,1
tdna004,ASV207,Clupeiformes,29379,0.327171286345869,1,Clupeidae,29379,0.327171286345869,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna004,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna004,ASV433,Clupeiformes,29379,0.327171286345869,1,Clupeidae,29379,0.327171286345869,1,Clupea,29379,0.327171286345869,1,Clupea pallasii,29379,0.327171286345869,1
tdna004,ASV542,Clupeiformes,29379,0.327171286345869,1,Clupeidae,29379,0.327171286345869,1,Clupea,29379,0.327171286345869,1,Clupea pallasii,29379,0.327171286345869,1
tdna004,ASV592,Gadiformes,9448,0.10521509627270399,1,Gadidae,117,0.0013029388509638406,1,Gadus,117,0.0013029388509638406,1,Gadus chalcogrammus,117,0.0013029388509638406,1
tdna005,ASV1,Clupeiformes,43234,0.8653203370494166,1,Clupeidae,43234,0.8653203370494166,1,Clupea,43234,0.8653203370494166,1,Clupea pallasii,43234,0.8653203370494166,1
tdna005,ASV2,Gadiformes,6729,0.13467966295058342,1,Gadidae,111,0.0022216440165722636,1,Gadus,111,0.0022216440165722636,1,Gadus chalcogrammus,111,0.0022216440165722636,1
tdna005,ASV3,Gadiformes,6729,0.13467966295058342,1,Merlucciidae,6618,0.7811323549940921,1,Merluccius,6618,0.7811323549940921,1,Merluccius productus,6618,0.7811323549940921,1
tdna005,ASV4,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna005,ASV5,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna005,ASV6,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna005,ASV7,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna005,ASV8,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna005,ASV9,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna005,ASV11,Gadiformes,6729,0.13467966295058342,1,Gadidae,111,0.0022216440165722636,1,Gadus,111,0.0022216440165722636,1,Gadus chalcogrammus,111,0.0022216440165722636,1
tdna005,ASV12,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna005,ASV13,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
tdna005,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna005,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna005,ASV16,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna005,ASV17,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna005,ASV18,Clupeiformes,43234,0.8653203370494166,1,Clupeidae,43234,0.8653203370494166,1,Clupea,43234,0.8653203370494166,1,Clupea pallasii,43234,0.8653203370494166,1
tdna005,ASV19,Clupeiformes,43234,0.8653203370494166,1,Clupeidae,43234,0.8653203370494166,1,Clupea,43234,0.8653203370494166,1,Clupea pallasii,43234,0.8653203370494166,1
tdna005,ASV23,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
