original_sample_name,query,class,class_read_raw,class_read_index,class_pa,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,LCT,species_read_raw,species_read_index,species_pa
tdna001,ASV122,Actinopterygii,12160,0.837696335078534,1,Clupeiformes,366,0.025213557453844033,1,Clupeidae,366,0.025213557453844033,1,Clupea,366,0.025213557453844033,1,Clupea pallasii,366,0.025213557453844033,1
tdna001,ASV135,Actinopterygii,12160,0.837696335078534,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna001,ASV137,Actinopterygii,12160,0.837696335078534,1,Clupeiformes,366,0.025213557453844033,1,Clupeidae,366,0.025213557453844033,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna001,ASV155,Elasmobranchii,2356,0.19532927774793532,1,Squaliformes,2356,0.19532927774793532,1,Squalidae,2356,0.19532927774793532,1,Squalus,2356,0.19532927774793532,1,Squalus suckleyi,2356,0.19532927774793532,1
tdna001,ASV163,Actinopterygii,12160,0.837696335078534,1,Osmeriformes,6722,0.6163019044071099,1,Osmeridae,6722,0.6163019044071099,1,Thaleichthys,6722,0.6163019044071099,1,Thaleichthys pacificus,6722,0.6163019044071099,1
tdna001,ASV177,Elasmobranchii,2356,0.19532927774793532,1,Squaliformes,2356,0.19532927774793532,1,Squalidae,2356,0.19532927774793532,1,Squalus,2356,0.19532927774793532,1,Squalus suckleyi,2356,0.19532927774793532,1
tdna001,ASV191,Actinopterygii,12160,0.837696335078534,1,Clupeiformes,366,0.025213557453844033,1,Clupeidae,366,0.025213557453844033,1,Clupea,366,0.025213557453844033,1,Clupea pallasii,366,0.025213557453844033,1
tdna001,ASV262,Actinopterygii,12160,0.837696335078534,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossoides,0,0,0,Hippoglossoides elassodon,0,0,0
tdna001,ASV271,Actinopterygii,12160,0.837696335078534,1,Clupeiformes,366,0.025213557453844033,1,Clupeidae,366,0.025213557453844033,1,Clupea,366,0.025213557453844033,1,Clupea pallasii,366,0.025213557453844033,1
tdna001,ASV286,Actinopterygii,12160,0.837696335078534,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna001,ASV297,Actinopterygii,12160,0.837696335078534,1,Clupeiformes,366,0.025213557453844033,1,Clupeidae,366,0.025213557453844033,1,Clupea,366,0.025213557453844033,1,Clupea pallasii,366,0.025213557453844033,1
tdna001,ASV513,Actinopterygii,12160,0.837696335078534,1,Clupeiformes,366,0.025213557453844033,1,Clupeidae,366,0.025213557453844033,1,Clupea,366,0.025213557453844033,1,Clupea pallasii,366,0.025213557453844033,1
tdna001,ASV534,Elasmobranchii,2356,0.19532927774793532,1,Squaliformes,2356,0.19532927774793532,1,Squalidae,2356,0.19532927774793532,1,Squalus,2356,0.19532927774793532,1,Squalus suckleyi,2356,0.19532927774793532,1
tdna001,ASV616,Actinopterygii,12160,0.837696335078534,1,Osmeriformes,6722,0.6163019044071099,1,Osmeridae,6722,0.6163019044071099,1,Thaleichthys,6722,0.6163019044071099,1,Thaleichthys pacificus,6722,0.6163019044071099,1
tdna001,ASV633,Actinopterygii,12160,0.837696335078534,1,Clupeiformes,366,0.025213557453844033,1,Clupeidae,366,0.025213557453844033,1,Clupea,366,0.025213557453844033,1,Clupea pallasii,366,0.025213557453844033,1
tdna001,ASV719,Actinopterygii,12160,0.837696335078534,1,Salmoniformes,5072,0.5351674372813763,1,Salmonidae,5072,0.5351674372813763,1,Oncorhynchus,5072,0.5351674372813763,1,Oncorhynchus keta,0,0,0
tdna002,ASV1,Actinopterygii,23303,0.9806009089378892,1,Clupeiformes,10002,0.4208887392694832,1,Clupeidae,10002,0.4208887392694832,1,Clupea,10002,0.4208887392694832,1,Clupea pallasii,10002,0.4208887392694832,1
tdna002,ASV2,Elasmobranchii,461,0.023346425651953145,1,Squaliformes,461,0.023346425651953145,1,Squalidae,461,0.023346425651953145,1,Squalus,461,0.023346425651953145,1,Squalus suckleyi,461,0.023346425651953145,1
tdna002,ASV4,Actinopterygii,23303,0.9806009089378892,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna002,ASV5,Actinopterygii,23303,0.9806009089378892,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna002,ASV6,Actinopterygii,23303,0.9806009089378892,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna002,ASV7,Actinopterygii,23303,0.9806009089378892,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna002,ASV8,Actinopterygii,23303,0.9806009089378892,1,Clupeiformes,10002,0.4208887392694832,1,Clupeidae,10002,0.4208887392694832,1,Clupea,10002,0.4208887392694832,1,Clupea pallasii,10002,0.4208887392694832,1
tdna002,ASV9,Elasmobranchii,461,0.023346425651953145,1,Squaliformes,461,0.023346425651953145,1,Squalidae,461,0.023346425651953145,1,Squalus,461,0.023346425651953145,1,Squalus suckleyi,461,0.023346425651953145,1
tdna002,ASV10,Actinopterygii,23303,0.9806009089378892,1,Salmoniformes,13301,0.8572789202997994,1,Salmonidae,13301,0.8572789202997994,1,Oncorhynchus,13301,0.8572789202997994,1,Oncorhynchus nerka,7570,0.6645014177295132,1
tdna002,ASV11,Actinopterygii,23303,0.9806009089378892,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna002,ASV12,Actinopterygii,23303,0.9806009089378892,1,Salmoniformes,13301,0.8572789202997994,1,Salmonidae,13301,0.8572789202997994,1,Oncorhynchus,13301,0.8572789202997994,1,Oncorhynchus kisutch,5731,0.6902057601642226,1
tdna002,ASV13,Actinopterygii,23303,0.9806009089378892,1,Salmoniformes,13301,0.8572789202997994,1,Salmonidae,13301,0.8572789202997994,1,Oncorhynchus,13301,0.8572789202997994,1,Oncorhynchus nerka,7570,0.6645014177295132,1
tdna002,ASV14,Actinopterygii,23303,0.9806009089378892,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna002,ASV20,Actinopterygii,23303,0.9806009089378892,1,Salmoniformes,13301,0.8572789202997994,1,Salmonidae,13301,0.8572789202997994,1,Oncorhynchus,13301,0.8572789202997994,1,Oncorhynchus gorbuscha,0,0,0
tdna002,ASV21,Actinopterygii,23303,0.9806009089378892,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna002,ASV24,Actinopterygii,23303,0.9806009089378892,1,Clupeiformes,10002,0.4208887392694832,1,Clupeidae,10002,0.4208887392694832,1,Clupea,10002,0.4208887392694832,1,Clupea pallasii,10002,0.4208887392694832,1
tdna002,ASV25,Actinopterygii,23303,0.9806009089378892,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna002,ASV27,Actinopterygii,23303,0.9806009089378892,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna002,ASV30,Actinopterygii,23303,0.9806009089378892,1,Clupeiformes,10002,0.4208887392694832,1,Clupeidae,10002,0.4208887392694832,1,Clupea,10002,0.4208887392694832,1,Clupea pallasii,10002,0.4208887392694832,1
tdna002,ASV31,Actinopterygii,23303,0.9806009089378892,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna002,ASV33,Actinopterygii,23303,0.9806009089378892,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna002,ASV34,Elasmobranchii,461,0.023346425651953145,1,Squaliformes,461,0.023346425651953145,1,Squalidae,461,0.023346425651953145,1,Squalus,461,0.023346425651953145,1,Squalus suckleyi,461,0.023346425651953145,1
tdna002,ASV39,Actinopterygii,23303,0.9806009089378892,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna002,ASV41,Actinopterygii,23303,0.9806009089378892,1,Clupeiformes,10002,0.4208887392694832,1,Clupeidae,10002,0.4208887392694832,1,Clupea,10002,0.4208887392694832,1,Clupea pallasii,10002,0.4208887392694832,1
tdna002,ASV45,Actinopterygii,23303,0.9806009089378892,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna002,ASV46,Actinopterygii,23303,0.9806009089378892,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna002,ASV47,Elasmobranchii,461,0.023346425651953145,1,Squaliformes,461,0.023346425651953145,1,Squalidae,461,0.023346425651953145,1,Squalus,461,0.023346425651953145,1,Squalus suckleyi,461,0.023346425651953145,1
tdna002,ASV50,Actinopterygii,23303,0.9806009089378892,1,Salmoniformes,13301,0.8572789202997994,1,Salmonidae,13301,0.8572789202997994,1,Oncorhynchus,13301,0.8572789202997994,1,Oncorhynchus gorbuscha,0,0,0
tdna002,ASV52,Actinopterygii,23303,0.9806009089378892,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus pacificus,0,0,0
tdna002,ASV58,Actinopterygii,23303,0.9806009089378892,1,Clupeiformes,10002,0.4208887392694832,1,Clupeidae,10002,0.4208887392694832,1,Clupea,10002,0.4208887392694832,1,Clupea pallasii,10002,0.4208887392694832,1
tdna002,ASV62,Actinopterygii,23303,0.9806009089378892,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Eopsetta,0,0,0,Eopsetta jordani,0,0,0
tdna002,ASV67,Actinopterygii,23303,0.9806009089378892,1,Scorpaeniformes,0,0,0,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
tdna002,ASV68,Actinopterygii,23303,0.9806009089378892,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna002,ASV70,Actinopterygii,23303,0.9806009089378892,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Leptoclinus,0,0,0,Leptoclinus maculatus,0,0,0
tdna002,ASV72,Actinopterygii,23303,0.9806009089378892,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna002,ASV75,Elasmobranchii,461,0.023346425651953145,1,Squaliformes,461,0.023346425651953145,1,Squalidae,461,0.023346425651953145,1,Squalus,461,0.023346425651953145,1,Squalus suckleyi,461,0.023346425651953145,1
tdna002,ASV84,Actinopterygii,23303,0.9806009089378892,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Reinhardtius,0,0,0,Reinhardtius hippoglossoides,0,0,0
tdna002,ASV91,Elasmobranchii,461,0.023346425651953145,1,Rajiformes,0,0,0,Rajidae,0,0,0,Beringraja,0,0,0,Beringraja binoculata,0,0,0
tdna002,ASV97,Actinopterygii,23303,0.9806009089378892,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna002,ASV122,Actinopterygii,23303,0.9806009089378892,1,Clupeiformes,10002,0.4208887392694832,1,Clupeidae,10002,0.4208887392694832,1,Clupea,10002,0.4208887392694832,1,Clupea pallasii,10002,0.4208887392694832,1
tdna002,ASV135,Actinopterygii,23303,0.9806009089378892,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna002,ASV137,Actinopterygii,23303,0.9806009089378892,1,Clupeiformes,10002,0.4208887392694832,1,Clupeidae,10002,0.4208887392694832,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna002,ASV155,Elasmobranchii,461,0.023346425651953145,1,Squaliformes,461,0.023346425651953145,1,Squalidae,461,0.023346425651953145,1,Squalus,461,0.023346425651953145,1,Squalus suckleyi,461,0.023346425651953145,1
tdna002,ASV163,Actinopterygii,23303,0.9806009089378892,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna002,ASV177,Elasmobranchii,461,0.023346425651953145,1,Squaliformes,461,0.023346425651953145,1,Squalidae,461,0.023346425651953145,1,Squalus,461,0.023346425651953145,1,Squalus suckleyi,461,0.023346425651953145,1
tdna002,ASV191,Actinopterygii,23303,0.9806009089378892,1,Clupeiformes,10002,0.4208887392694832,1,Clupeidae,10002,0.4208887392694832,1,Clupea,10002,0.4208887392694832,1,Clupea pallasii,10002,0.4208887392694832,1
tdna002,ASV262,Actinopterygii,23303,0.9806009089378892,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossoides,0,0,0,Hippoglossoides elassodon,0,0,0
tdna002,ASV271,Actinopterygii,23303,0.9806009089378892,1,Clupeiformes,10002,0.4208887392694832,1,Clupeidae,10002,0.4208887392694832,1,Clupea,10002,0.4208887392694832,1,Clupea pallasii,10002,0.4208887392694832,1
tdna002,ASV286,Actinopterygii,23303,0.9806009089378892,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna002,ASV297,Actinopterygii,23303,0.9806009089378892,1,Clupeiformes,10002,0.4208887392694832,1,Clupeidae,10002,0.4208887392694832,1,Clupea,10002,0.4208887392694832,1,Clupea pallasii,10002,0.4208887392694832,1
tdna002,ASV513,Actinopterygii,23303,0.9806009089378892,1,Clupeiformes,10002,0.4208887392694832,1,Clupeidae,10002,0.4208887392694832,1,Clupea,10002,0.4208887392694832,1,Clupea pallasii,10002,0.4208887392694832,1
tdna002,ASV534,Elasmobranchii,461,0.023346425651953145,1,Squaliformes,461,0.023346425651953145,1,Squalidae,461,0.023346425651953145,1,Squalus,461,0.023346425651953145,1,Squalus suckleyi,461,0.023346425651953145,1
tdna002,ASV616,Actinopterygii,23303,0.9806009089378892,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna002,ASV633,Actinopterygii,23303,0.9806009089378892,1,Clupeiformes,10002,0.4208887392694832,1,Clupeidae,10002,0.4208887392694832,1,Clupea,10002,0.4208887392694832,1,Clupea pallasii,10002,0.4208887392694832,1
tdna002,ASV719,Actinopterygii,23303,0.9806009089378892,1,Salmoniformes,13301,0.8572789202997994,1,Salmonidae,13301,0.8572789202997994,1,Oncorhynchus,13301,0.8572789202997994,1,Oncorhynchus keta,0,0,0
tdna003,ASV1,Actinopterygii,26637,0.9890464874498738,1,Clupeiformes,19654,0.7297638496955294,1,Clupeidae,19654,0.7297638496955294,1,Clupea,19654,0.7297638496955294,1,Clupea pallasii,19654,0.7297638496955294,1
tdna003,ASV2,Elasmobranchii,295,0.013182337541511255,1,Squaliformes,295,0.013182337541511255,1,Squalidae,295,0.013182337541511255,1,Squalus,295,0.013182337541511255,1,Squalus suckleyi,295,0.013182337541511255,1
tdna003,ASV4,Actinopterygii,26637,0.9890464874498738,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna003,ASV5,Actinopterygii,26637,0.9890464874498738,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna003,ASV6,Actinopterygii,26637,0.9890464874498738,1,Scorpaeniformes,6983,0.46909089415504784,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna003,ASV7,Actinopterygii,26637,0.9890464874498738,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna003,ASV8,Actinopterygii,26637,0.9890464874498738,1,Clupeiformes,19654,0.7297638496955294,1,Clupeidae,19654,0.7297638496955294,1,Clupea,19654,0.7297638496955294,1,Clupea pallasii,19654,0.7297638496955294,1
tdna003,ASV9,Elasmobranchii,295,0.013182337541511255,1,Squaliformes,295,0.013182337541511255,1,Squalidae,295,0.013182337541511255,1,Squalus,295,0.013182337541511255,1,Squalus suckleyi,295,0.013182337541511255,1
tdna003,ASV10,Actinopterygii,26637,0.9890464874498738,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna003,ASV11,Actinopterygii,26637,0.9890464874498738,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna003,ASV12,Actinopterygii,26637,0.9890464874498738,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna003,ASV13,Actinopterygii,26637,0.9890464874498738,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna003,ASV14,Actinopterygii,26637,0.9890464874498738,1,Scorpaeniformes,6983,0.46909089415504784,1,Sebastidae,6983,1,1,Sebastes,6983,1,1,Sebastes alutus,6983,1,1
tdna003,ASV20,Actinopterygii,26637,0.9890464874498738,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna003,ASV21,Actinopterygii,26637,0.9890464874498738,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna003,ASV24,Actinopterygii,26637,0.9890464874498738,1,Clupeiformes,19654,0.7297638496955294,1,Clupeidae,19654,0.7297638496955294,1,Clupea,19654,0.7297638496955294,1,Clupea pallasii,19654,0.7297638496955294,1
tdna003,ASV25,Actinopterygii,26637,0.9890464874498738,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna003,ASV27,Actinopterygii,26637,0.9890464874498738,1,Scorpaeniformes,6983,0.46909089415504784,1,Sebastidae,6983,1,1,Sebastes,6983,1,1,Sebastes mystinus,0,0,0
tdna003,ASV30,Actinopterygii,26637,0.9890464874498738,1,Clupeiformes,19654,0.7297638496955294,1,Clupeidae,19654,0.7297638496955294,1,Clupea,19654,0.7297638496955294,1,Clupea pallasii,19654,0.7297638496955294,1
tdna003,ASV31,Actinopterygii,26637,0.9890464874498738,1,Scorpaeniformes,6983,0.46909089415504784,1,Sebastidae,6983,1,1,Sebastes,6983,1,1,Sebastes caurinus/maliger,0,0,0
tdna003,ASV33,Actinopterygii,26637,0.9890464874498738,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna003,ASV34,Elasmobranchii,295,0.013182337541511255,1,Squaliformes,295,0.013182337541511255,1,Squalidae,295,0.013182337541511255,1,Squalus,295,0.013182337541511255,1,Squalus suckleyi,295,0.013182337541511255,1
tdna003,ASV39,Actinopterygii,26637,0.9890464874498738,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna003,ASV41,Actinopterygii,26637,0.9890464874498738,1,Clupeiformes,19654,0.7297638496955294,1,Clupeidae,19654,0.7297638496955294,1,Clupea,19654,0.7297638496955294,1,Clupea pallasii,19654,0.7297638496955294,1
